county_name,total_permits,population,permit_ratio
Cannon,155.0,15063,102.90114850959304
Cheatham,271.0,42254,64.13593979268235
Davidson,2922.0,712334,41.02008327554209
Dickson,426.0,56729,75.09386733416771
Hickman,114.0,25826,44.1415627662046
Macon,166.0,26793,61.95648117045497
Maury,1531.0,110760,138.22679667750091
Robertson,916.0,76776,119.30811711993331
Rutherford,2808.0,367101,76.49121086567457
Smith,130.0,20538,63.29730256110624
Sumner,1707.0,207994,82.06967508678134
Trousdale,95.0,12271,77.4183033167631
Williamson,1559.0,264460,58.95031384708462
Wilson,1739.0,163674,106.24778523161895
